player_code,season_id,game_week,goals_scored,goals_conceded
2023-24-player-246,2023-24,34,1,0
2023-24-player-119,2023-24,34,2,0
2023-24-player-115,2023-24,34,1,0
2023-24-player-290,2023-24,34,1,0
2023-24-player-523,2023-24,34,1,0
2023-24-player-663,2023-24,34,1,0
2023-24-player-775,2023-24,34,1,0
2023-24-player-26,2023-24,34,2,0
2023-24-player-476,2023-24,34,1,0
2023-24-player-6,2023-24,34,2,0
2023-24-player-803,2023-24,34,1,0
2023-24-player-708,2023-24,34,1,0
2023-24-player-170,2023-24,34,1,0
2023-24-player-373,2023-24,34,2,0
2023-24-player-343,2023-24,34,1,0
2023-24-player-317,2023-24,34,1,0
2023-24-player-112,2023-24,34,1,0
2023-24-player-294,2023-24,34,1,0
2023-24-player-349,2023-24,34,1,0
2023-24-player-226,2023-24,34,1,0
2023-24-player-387,2023-24,34,1,0
2023-24-player-608,2023-24,34,1,0
2023-24-player-599,2023-24,34,1,0
2023-24-player-245,2023-24,34,1,0
2023-24-player-14,2023-24,34,1,0
2023-24-player-82,2023-24,34,1,0
2023-24-player-805,2023-24,34,1,0
2023-24-player-107,2023-24,34,1,0
2023-24-player-259,2023-24,34,1,0
2023-24-player-688,2023-24,34,1,0
2023-24-player-168,2023-24,34,1,0
2023-24-player-236,2023-24,34,1,0
2023-24-player-85,2023-24,34,1,0
2023-24-player-254,2023-24,35,1,0
2023-24-player-72,2023-24,35,1,0
2023-24-player-516,2023-24,35,1,0
2023-24-player-523,2023-24,35,1,0
2023-24-player-83,2023-24,35,1,0
2023-24-player-372,2023-24,35,1,0
2023-24-player-194,2023-24,35,1,0
2023-24-player-6,2023-24,35,1,0
2023-24-player-804,2023-24,35,1,0
2023-24-player-803,2023-24,35,1,0
2023-24-player-307,2023-24,35,1,0
2023-24-player-240,2023-24,35,1,0
2023-24-player-211,2023-24,35,1,0
2023-24-player-433,2023-24,35,1,0
2023-24-player-594,2023-24,35,1,0
2023-24-player-279,2023-24,35,1,0
2023-24-player-573,2023-24,35,1,0
2023-24-player-19,2023-24,35,1,0
2023-24-player-208,2023-24,35,1,0
2023-24-player-415,2023-24,35,2,0
2023-24-player-355,2023-24,35,1,0
2023-24-player-202,2023-24,35,1,0
2023-24-player-557,2023-24,35,1,0
2023-24-player-406,2023-24,35,1,0
2023-24-player-616,2023-24,35,1,0
2023-24-player-471,2023-24,35,1,0
2023-24-player-511,2023-24,35,1,0
2023-24-player-326,2023-24,35,1,0
2023-24-player-526,2023-24,35,1,0
2023-24-player-205,2023-24,36,2,0
2023-24-player-421,2023-24,36,1,0
2023-24-player-232,2023-24,36,1,0
2023-24-player-516,2023-24,36,1,0
2023-24-player-314,2023-24,36,1,0
2023-24-player-246,2023-24,36,1,0
2023-24-player-135,2023-24,36,1,0
2023-24-player-295,2023-24,36,1,0
2023-24-player-775,2023-24,36,1,0
2023-24-player-26,2023-24,36,1,0
2023-24-player-509,2023-24,36,1,0
2023-24-player-307,2023-24,36,1,0
2023-24-player-297,2023-24,36,1,0
2023-24-player-211,2023-24,36,2,0
2023-24-player-433,2023-24,36,1,0
2023-24-player-173,2023-24,36,1,0
2023-24-player-343,2023-24,36,1,0
2023-24-player-19,2023-24,36,1,0
2023-24-player-208,2023-24,36,1,0
2023-24-player-415,2023-24,36,1,0
2023-24-player-470,2023-24,36,1,0
2023-24-player-355,2023-24,36,4,0
2023-24-player-540,2023-24,36,1,0
2023-24-player-202,2023-24,36,1,0
2023-24-player-557,2023-24,36,1,0
2023-24-player-406,2023-24,36,1,0
2023-24-player-362,2023-24,36,1,0
2023-24-player-234,2023-24,36,1,0
2023-24-player-308,2023-24,36,1,0
2023-24-player-236,2023-24,36,2,0
2023-24-player-371,2023-24,37,1,0
2023-24-player-626,2023-24,37,1,0
2023-24-player-617,2023-24,37,1,0
2023-24-player-205,2023-24,37,1,0
2023-24-player-353,2023-24,37,1,0
2023-24-player-421,2023-24,37,1,0
2023-24-player-21,2023-24,37,1,0
2023-24-player-232,2023-24,37,1,0
2023-24-player-506,2023-24,37,1,0
2023-24-player-388,2023-24,37,1,0
2023-24-player-119,2023-24,37,1,0
2023-24-player-44,2023-24,37,2,0
2023-24-player-639,2023-24,37,1,0
2023-24-player-108,2023-24,37,1,0
2023-24-player-58,2023-24,37,1,0
2023-24-player-26,2023-24,37,1,0
2023-24-player-249,2023-24,37,1,0
2023-24-player-439,2023-24,37,1,0
2023-24-player-412,2023-24,37,1,0
2023-24-player-151,2023-24,37,1,0
2023-24-player-297,2023-24,37,1,0
2023-24-player-211,2023-24,37,1,0
2023-24-player-664,2023-24,37,1,0
2023-24-player-343,2023-24,37,1,0
2023-24-player-355,2023-24,37,2,0
2023-24-player-154,2023-24,37,1,0
2023-24-player-204,2023-24,37,1,0
2023-24-player-210,2023-24,37,1,0
2023-24-player-226,2023-24,37,1,0
2023-24-player-590,2023-24,37,1,0
2023-24-player-608,2023-24,37,1,0
2023-24-player-542,2023-24,37,1,0
2023-24-player-616,2023-24,37,2,0
2023-24-player-362,2023-24,37,1,0
2023-24-player-829,2023-24,37,1,0
2023-24-player-212,2023-24,37,1,0
2023-24-player-236,2023-24,37,1,0
2023-24-player-216,2023-24,37,1,0
2023-24-player-85,2023-24,37,1,0
2023-24-player-105,2023-24,38,1,0
2023-24-player-626,2023-24,38,1,0
2023-24-player-617,2023-24,38,1,0
2023-24-player-254,2023-24,38,1,0
2023-24-player-288,2023-24,38,1,0
2023-24-player-353,2023-24,38,2,0
2023-24-player-25,2023-24,38,1,0
2023-24-player-423,2023-24,38,1,0
2023-24-player-232,2023-24,38,3,0
2023-24-player-506,2023-24,38,1,0
2023-24-player-119,2023-24,38,1,0
2023-24-player-662,2023-24,38,1,0
2023-24-player-304,2023-24,38,1,0
2023-24-player-6,2023-24,38,1,0
2023-24-player-689,2023-24,38,1,0
2023-24-player-603,2023-24,38,1,0
2023-24-player-165,2023-24,38,1,0
2023-24-player-377,2023-24,38,1,0
2023-24-player-415,2023-24,38,1,0
2023-24-player-365,2023-24,38,1,0
2023-24-player-501,2023-24,38,2,0
2023-24-player-226,2023-24,38,2,0
2023-24-player-558,2023-24,38,2,0
2023-24-player-406,2023-24,38,1,0
2023-24-player-321,2023-24,38,1,0
2023-24-player-326,2023-24,38,1,0
2023-24-player-126,2023-24,38,1,0
2023-24-player-216,2023-24,38,1,0
2023-24-player-468,2023-24,38,2,0
2023-24-team-12,2023-24,1,0,4
2023-24-team-4,2023-24,1,0,2
2023-24-team-1,2023-24,1,0,1
2023-24-team-6,2023-24,1,0,3
2023-24-team-5,2023-24,1,0,1
2023-24-team-15,2023-24,1,0,1
2023-24-team-18,2023-24,1,0,2
2023-24-team-19,2023-24,1,0,1
2023-24-team-11,2023-24,1,0,1
2023-24-team-3,2023-24,1,0,1
2023-24-team-9,2023-24,1,0,1
2023-24-team-2,2023-24,1,0,5
2023-24-team-20,2023-24,1,0,1
2023-24-team-17,2023-24,1,0,1
2023-24-team-16,2023-24,1,0,2
2023-24-team-7,2023-24,1,0,1
2023-24-team-8,2023-24,2,0,1
2023-24-team-5,2023-24,2,0,1
2023-24-team-15,2023-24,2,0,1
2023-24-team-19,2023-24,2,0,1
2023-24-team-11,2023-24,2,0,1
2023-24-team-10,2023-24,2,0,3
2023-24-team-14,2023-24,2,0,2
2023-24-team-3,2023-24,2,0,3
2023-24-team-9,2023-24,2,0,4
2023-24-team-20,2023-24,2,0,4
2023-24-team-17,2023-24,2,0,2
2023-24-team-16,2023-24,2,0,1
2023-24-team-7,2023-24,2,0,3
2023-24-team-2,2023-24,3,0,1
2023-24-team-12,2023-24,3,0,3
2023-24-team-4,2023-24,3,0,1
2023-24-team-1,2023-24,3,0,2
2023-24-team-6,2023-24,3,0,3
2023-24-team-8,2023-24,3,0,1
2023-24-team-15,2023-24,3,0,2
2023-24-team-13,2023-24,3,0,1
2023-24-team-19,2023-24,3,0,1
2023-24-team-11,2023-24,3,0,1
2023-24-team-5,2023-24,3,0,3
2023-24-team-10,2023-24,3,0,2
2023-24-team-14,2023-24,3,0,2
2023-24-team-3,2023-24,3,0,2
2023-24-team-9,2023-24,3,0,1
2023-24-team-17,2023-24,3,0,2
2023-24-team-16,2023-24,3,0,3
2023-24-team-12,2023-24,4,0,2
2023-24-team-4,2023-24,4,0,2
2023-24-team-1,2023-24,4,0,1
2023-24-team-6,2023-24,4,0,5
2023-24-team-8,2023-24,4,0,2
2023-24-team-15,2023-24,4,0,3
2023-24-team-13,2023-24,4,0,1
2023-24-team-18,2023-24,4,0,2
2023-24-team-19,2023-24,4,0,1
2023-24-team-5,2023-24,4,0,1
2023-24-team-10,2023-24,4,0,5
2023-24-team-14,2023-24,4,0,3
2023-24-team-3,2023-24,4,0,2
2023-24-team-9,2023-24,4,0,2
2023-24-team-2,2023-24,4,0,3
2023-24-team-20,2023-24,4,0,3
2023-24-team-17,2023-24,4,0,2
2023-24-team-7,2023-24,4,0,1
2023-24-team-12,2023-24,5,0,1
2023-24-team-4,2023-24,5,0,1
2023-24-team-6,2023-24,5,0,1
2023-24-team-8,2023-24,5,0,3
2023-24-team-5,2023-24,5,0,1
2023-24-team-13,2023-24,5,0,1
2023-24-team-18,2023-24,5,0,1
2023-24-team-19,2023-24,5,0,3
2023-24-team-11,2023-24,5,0,1
2023-24-team-14,2023-24,5,0,3
2023-24-team-9,2023-24,5,0,1
2023-24-team-2,2023-24,5,0,1
2023-24-team-20,2023-24,5,0,3
2023-24-team-17,2023-24,5,0,2
2023-24-team-16,2023-24,5,0,1
2023-24-team-1,2023-24,6,0,2
2023-24-team-12,2023-24,6,0,1
2023-24-team-4,2023-24,6,0,3
2023-24-team-6,2023-24,6,0,1
2023-24-team-18,2023-24,6,0,2
2023-24-team-19,2023-24,6,0,3
2023-24-team-11,2023-24,6,0,1
2023-24-team-5,2023-24,6,0,1
2023-24-team-3,2023-24,6,0,3
2023-24-team-9,2023-24,6,0,1
2023-24-team-20,2023-24,6,0,1
2023-24-team-17,2023-24,6,0,8
2023-24-team-16,2023-24,6,0,2
2023-24-team-7,2023-24,6,0,1
2023-24-team-12,2023-24,7,0,3
2023-24-team-4,2023-24,7,0,1
2023-24-team-6,2023-24,7,0,3
2023-24-team-5,2023-24,7,0,6
2023-24-team-13,2023-24,7,0,2
2023-24-team-18,2023-24,7,0,1
2023-24-team-11,2023-24,7,0,2
2023-24-team-10,2023-24,7,0,2
2023-24-team-14,2023-24,7,0,1
2023-24-team-3,2023-24,7,0,4
2023-24-team-9,2023-24,7,0,2
2023-24-team-2,2023-24,7,0,1
2023-24-team-20,2023-24,7,0,1
2023-24-team-17,2023-24,7,0,2
2023-24-team-16,2023-24,7,0,1
2023-24-team-12,2023-24,8,0,1
2023-24-team-6,2023-24,8,0,4
2023-24-team-15,2023-24,8,0,2
2023-24-team-13,2023-24,8,0,1
2023-24-team-19,2023-24,8,0,2
2023-24-team-11,2023-24,8,0,2
2023-24-team-5,2023-24,8,0,2
2023-24-team-10,2023-24,8,0,1
2023-24-team-14,2023-24,8,0,1
2023-24-team-4,2023-24,8,0,2
2023-24-team-3,2023-24,8,0,3
2023-24-team-2,2023-24,8,0,1
2023-24-team-20,2023-24,8,0,1
2023-24-team-17,2023-24,8,0,3
2023-24-team-7,2023-24,8,0,1
2023-24-team-1,2023-24,9,0,2
2023-24-team-12,2023-24,9,0,2
2023-24-team-6,2023-24,9,0,3
2023-24-team-13,2023-24,9,0,1
2023-24-team-8,2023-24,9,0,4
2023-24-team-5,2023-24,9,0,2
2023-24-team-19,2023-24,9,0,4
2023-24-team-10,2023-24,9,0,2
2023-24-team-14,2023-24,9,0,1
2023-24-team-3,2023-24,9,0,2
2023-24-team-9,2023-24,9,0,2
2023-24-team-2,2023-24,9,0,1
2023-24-team-20,2023-24,9,0,1
2023-24-team-17,2023-24,9,0,2
2023-24-team-16,2023-24,9,0,2
2023-24-team-7,2023-24,9,0,2
2023-24-team-3,2023-24,10,0,1
2023-24-team-12,2023-24,10,0,3
2023-24-team-6,2023-24,10,0,2
2023-24-team-8,2023-24,10,0,2
2023-24-team-5,2023-24,10,0,1
2023-24-team-15,2023-24,10,0,2
2023-24-team-18,2023-24,10,0,1
2023-24-team-19,2023-24,10,0,1
2023-24-team-10,2023-24,10,0,1
2023-24-team-14,2023-24,10,0,3
2023-24-team-2,2023-24,10,0,1
2023-24-team-20,2023-24,10,0,2
2023-24-team-17,2023-24,10,0,5
2023-24-team-16,2023-24,10,0,3
2023-24-team-7,2023-24,10,0,2
2023-24-team-3,2023-24,11,0,6
2023-24-team-1,2023-24,11,0,1
2023-24-team-12,2023-24,11,0,1
2023-24-team-4,2023-24,11,0,2
2023-24-team-6,2023-24,11,0,2
2023-24-team-13,2023-24,11,0,1
2023-24-team-18,2023-24,11,0,4
2023-24-team-19,2023-24,11,0,3
2023-24-team-11,2023-24,11,0,1
2023-24-team-5,2023-24,11,0,1
2023-24-team-10,2023-24,11,0,1
2023-24-team-9,2023-24,11,0,1
2023-24-team-2,2023-24,11,0,2
2023-24-team-20,2023-24,11,0,2
2023-24-team-17,2023-24,11,0,1
2023-24-team-7,2023-24,11,0,1
2023-24-team-1,2023-24,12,0,1
2023-24-team-12,2023-24,12,0,1
2023-24-team-4,2023-24,12,0,3
2023-24-team-6,2023-24,12,0,3
2023-24-team-8,2023-24,12,0,3
2023-24-team-5,2023-24,12,0,1
2023-24-team-15,2023-24,12,0,2
2023-24-team-13,2023-24,12,0,4
2023-24-team-18,2023-24,12,0,2
2023-24-team-19,2023-24,12,0,2
2023-24-team-10,2023-24,12,0,3
2023-24-team-9,2023-24,12,0,2
2023-24-team-2,2023-24,12,0,1
2023-24-team-16,2023-24,12,0,3
2023-24-team-20,2023-24,12,0,1
2023-24-team-17,2023-24,12,0,1
2023-24-team-7,2023-24,12,0,4
2023-24-team-12,2023-24,13,0,1
2023-24-team-4,2023-24,13,0,1
2023-24-team-6,2023-24,13,0,2
2023-24-team-8,2023-24,13,0,2
2023-24-team-15,2023-24,13,0,1
2023-24-team-13,2023-24,13,0,1
2023-24-team-18,2023-24,13,0,2
2023-24-team-19,2023-24,13,0,1
2023-24-team-11,2023-24,13,0,1
2023-24-team-5,2023-24,13,0,2
2023-24-team-10,2023-24,13,0,2
2023-24-team-3,2023-24,13,0,1
2023-24-team-9,2023-24,13,0,3
2023-24-team-2,2023-24,13,0,1
2023-24-team-16,2023-24,13,0,3
2023-24-team-20,2023-24,13,0,3
2023-24-team-17,2023-24,13,0,3
2023-24-team-7,2023-24,13,0,4
2023-24-team-1,2023-24,14,0,1
2023-24-team-12,2023-24,14,0,3
2023-24-team-4,2023-24,14,0,1
2023-24-team-8,2023-24,14,0,1
2023-24-team-5,2023-24,14,0,3
2023-24-team-13,2023-24,14,0,3
2023-24-team-18,2023-24,14,0,3
2023-24-team-19,2023-24,14,0,1
2023-24-team-10,2023-24,14,0,4
2023-24-team-14,2023-24,14,0,1
2023-24-team-11,2023-24,14,0,3
2023-24-team-3,2023-24,14,0,2
2023-24-team-2,2023-24,14,0,2
2023-24-team-16,2023-24,14,0,1
2023-24-team-20,2023-24,14,0,2
2023-24-team-17,2023-24,14,0,5
2023-24-team-7,2023-24,14,0,2
2023-24-team-1,2023-24,15,0,3
2023-24-team-12,2023-24,15,0,4
2023-24-team-4,2023-24,15,0,2
2023-24-team-15,2023-24,15,0,3
2023-24-team-6,2023-24,15,0,1
2023-24-team-8,2023-24,15,0,2
2023-24-team-19,2023-24,15,0,1
2023-24-team-5,2023-24,15,0,1
2023-24-team-13,2023-24,15,0,1
2023-24-team-18,2023-24,15,0,2
2023-24-team-14,2023-24,15,0,1
2023-24-team-16,2023-24,15,0,5
2023-24-team-17,2023-24,15,0,2
2023-24-team-7,2023-24,15,0,2
2023-24-team-8,2023-24,16,0,2
2023-24-team-1,2023-24,16,0,1
2023-24-team-12,2023-24,16,0,2
2023-24-team-4,2023-24,16,0,1
2023-24-team-15,2023-24,16,0,4
2023-24-team-6,2023-24,16,0,1
2023-24-team-7,2023-24,16,0,2
2023-24-team-19,2023-24,16,0,5
2023-24-team-13,2023-24,16,0,1
2023-24-team-18,2023-24,16,0,1
2023-24-team-11,2023-24,16,0,1
2023-24-team-5,2023-24,16,0,1
2023-24-team-14,2023-24,16,0,3
2023-24-team-20,2023-24,16,0,1
2023-24-team-16,2023-24,16,0,1
2023-24-team-4,2023-24,17,0,2
2023-24-team-8,2023-24,17,0,2
2023-24-team-6,2023-24,17,0,2
2023-24-team-13,2023-24,17,0,2
2023-24-team-5,2023-24,17,0,2
2023-24-team-10,2023-24,17,0,3
2023-24-team-2,2023-24,17,0,1
2023-24-team-20,2023-24,17,0,3
2023-24-team-17,2023-24,17,0,2
2023-24-team-16,2023-24,17,0,2
2023-24-team-1,2023-24,18,0,1
2023-24-team-15,2023-24,18,0,1
2023-24-team-8,2023-24,18,0,1
2023-24-team-7,2023-24,18,0,2
2023-24-team-18,2023-24,18,0,1
2023-24-team-11,2023-24,18,0,1
2023-24-team-5,2023-24,18,0,1
2023-24-team-10,2023-24,18,0,2
2023-24-team-14,2023-24,18,0,2
2023-24-team-3,2023-24,18,0,2
2023-24-team-9,2023-24,18,0,2
2023-24-team-2,2023-24,18,0,1
2023-24-team-20,2023-24,18,0,1
2023-24-team-17,2023-24,18,0,1
2023-24-team-16,2023-24,18,0,3
2023-24-team-1,2023-24,19,0,2
2023-24-team-12,2023-24,19,0,2
2023-24-team-4,2023-24,19,0,4
2023-24-team-15,2023-24,19,0,3
2023-24-team-8,2023-24,19,0,2
2023-24-team-6,2023-24,19,0,2
2023-24-team-7,2023-24,19,0,1
2023-24-team-5,2023-24,19,0,2
2023-24-team-13,2023-24,19,0,1
2023-24-team-18,2023-24,19,0,4
2023-24-team-10,2023-24,19,0,3
2023-24-team-14,2023-24,19,0,2
2023-24-team-9,2023-24,19,0,3
2023-24-team-2,2023-24,19,0,3
2023-24-team-20,2023-24,19,0,1
2023-24-team-17,2023-24,19,0,3
2023-24-team-16,2023-24,19,0,1
2023-24-team-1,2023-24,20,0,2
2023-24-team-12,2023-24,20,0,3
2023-24-team-4,2023-24,20,0,3
2023-24-team-15,2023-24,20,0,4
2023-24-team-8,2023-24,20,0,1
2023-24-team-6,2023-24,20,0,3
2023-24-team-7,2023-24,20,0,2
2023-24-team-18,2023-24,20,0,1
2023-24-team-11,2023-24,20,0,2
2023-24-team-10,2023-24,20,0,1
2023-24-team-14,2023-24,20,0,2
2023-24-team-3,2023-24,20,0,3
2023-24-team-9,2023-24,20,0,3
2023-24-team-2,2023-24,20,0,2
2023-24-team-17,2023-24,20,0,2
2023-24-team-16,2023-24,20,0,1
2023-24-team-12,2023-24,21,0,1
2023-24-team-4,2023-24,21,0,2
2023-24-team-15,2023-24,21,0,3
2023-24-team-8,2023-24,21,0,5
2023-24-team-6,2023-24,21,0,1
2023-24-team-13,2023-24,21,0,2
2023-24-team-19,2023-24,21,0,2
2023-24-team-18,2023-24,21,0,2
2023-24-team-10,2023-24,21,0,1
2023-24-team-14,2023-24,21,0,2
2023-24-team-3,2023-24,21,0,4
2023-24-team-17,2023-24,21,0,2
2023-24-team-16,2023-24,21,0,3
2023-24-team-17,2023-24,22,0,3
2023-24-team-1,2023-24,22,0,1
2023-24-team-4,2023-24,22,0,3
2023-24-team-15,2023-24,22,0,1
2023-24-team-8,2023-24,22,0,2
2023-24-team-6,2023-24,22,0,3
2023-24-team-5,2023-24,22,0,4
2023-24-team-13,2023-24,22,0,1
2023-24-team-18,2023-24,22,0,2
2023-24-team-19,2023-24,22,0,1
2023-24-team-11,2023-24,22,0,1
2023-24-team-14,2023-24,22,0,3
2023-24-team-3,2023-24,22,0,1
2023-24-team-2,2023-24,22,0,3
2023-24-team-20,2023-24,22,0,4
2023-24-team-16,2023-24,22,0,2
2023-24-team-7,2023-24,22,0,4
2023-24-team-1,2023-24,23,0,1
2023-24-team-12,2023-24,23,0,4
2023-24-team-4,2023-24,23,0,3
2023-24-team-15,2023-24,23,0,4
2023-24-team-8,2023-24,23,0,4
2023-24-team-6,2023-24,23,0,2
2023-24-team-19,2023-24,23,0,3
2023-24-team-13,2023-24,23,0,1
2023-24-team-18,2023-24,23,0,2
2023-24-team-11,2023-24,23,0,3
2023-24-team-5,2023-24,23,0,1
2023-24-team-10,2023-24,23,0,2
2023-24-team-16,2023-24,23,0,1
2023-24-team-3,2023-24,23,0,1
2023-24-team-9,2023-24,23,0,2
2023-24-team-20,2023-24,23,0,2
2023-24-team-17,2023-24,23,0,5
2023-24-team-7,2023-24,23,0,4
2023-24-team-12,2023-24,24,0,3
2023-24-team-15,2023-24,24,0,2
2023-24-team-8,2023-24,24,0,3
2023-24-team-6,2023-24,24,0,3
2023-24-team-5,2023-24,24,0,2
2023-24-team-18,2023-24,24,0,1
2023-24-team-19,2023-24,24,0,6
2023-24-team-10,2023-24,24,0,1
2023-24-team-14,2023-24,24,0,1
2023-24-team-11,2023-24,24,0,1
2023-24-team-16,2023-24,24,0,3
2023-24-team-3,2023-24,24,0,3
2023-24-team-9,2023-24,24,0,2
2023-24-team-2,2023-24,24,0,2
2023-24-team-20,2023-24,24,0,2
2023-24-team-17,2023-24,24,0,1
2023-24-team-7,2023-24,24,0,1
2023-24-team-12,2023-24,25,0,6
2023-24-team-4,2023-24,25,0,5
2023-24-team-15,2023-24,25,0,2
2023-24-team-6,2023-24,25,0,5
2023-24-team-8,2023-24,25,0,1
2023-24-team-13,2023-24,25,0,1
2023-24-team-18,2023-24,25,0,2
2023-24-team-19,2023-24,25,0,2
2023-24-team-10,2023-24,25,0,2
2023-24-team-14,2023-24,25,0,1
2023-24-team-11,2023-24,25,0,2
2023-24-team-3,2023-24,25,0,2
2023-24-team-9,2023-24,25,0,1
2023-24-team-2,2023-24,25,0,1
2023-24-team-20,2023-24,25,0,1
2023-24-team-17,2023-24,25,0,5
2023-24-team-7,2023-24,25,0,1
2023-24-team-17,2023-24,26,0,1
2023-24-team-1,2023-24,26,0,1
2023-24-team-4,2023-24,26,0,4
2023-24-team-6,2023-24,26,0,3
2023-24-team-19,2023-24,26,0,2
2023-24-team-15,2023-24,26,0,4
2023-24-team-5,2023-24,26,0,1
2023-24-team-10,2023-24,26,0,1
2023-24-team-14,2023-24,26,0,2
2023-24-team-16,2023-24,26,0,4
2023-24-team-3,2023-24,26,0,1
2023-24-team-9,2023-24,26,0,1
2023-24-team-2,2023-24,26,0,2
2023-24-team-17,2023-24,27,0,6
2023-24-team-12,2023-24,27,0,3
2023-24-team-4,2023-24,27,0,2
2023-24-team-6,2023-24,27,0,2
2023-24-team-8,2023-24,27,0,3
2023-24-team-5,2023-24,27,0,3
2023-24-team-13,2023-24,27,0,1
2023-24-team-18,2023-24,27,0,1
2023-24-team-19,2023-24,27,0,1
2023-24-team-14,2023-24,27,0,3
2023-24-team-16,2023-24,27,0,1
2023-24-team-9,2023-24,27,0,3
2023-24-team-2,2023-24,27,0,2
2023-24-team-20,2023-24,27,0,3
2023-24-team-7,2023-24,27,0,2
2023-24-team-17,2023-24,28,0,2
2023-24-team-12,2023-24,28,0,5
2023-24-team-4,2023-24,28,0,2
2023-24-team-15,2023-24,28,0,3
2023-24-team-1,2023-24,28,0,1
2023-24-team-6,2023-24,28,0,2
2023-24-team-8,2023-24,28,0,1
2023-24-team-13,2023-24,28,0,1
2023-24-team-19,2023-24,28,0,2
2023-24-team-10,2023-24,28,0,2
2023-24-team-11,2023-24,28,0,1
2023-24-team-16,2023-24,28,0,1
2023-24-team-3,2023-24,28,0,5
2023-24-team-9,2023-24,28,0,2
2023-24-team-2,2023-24,28,0,4
2023-24-team-20,2023-24,28,0,1
2023-24-team-7,2023-24,28,0,2
2023-24-team-12,2023-24,29,0,1
2023-24-team-4,2023-24,29,0,2
2023-24-team-18,2023-24,29,0,3
2023-24-team-19,2023-24,29,0,1
2023-24-team-6,2023-24,29,0,1
2023-24-team-16,2023-24,29,0,1
2023-24-team-2,2023-24,29,0,1
2023-24-team-17,2023-24,30,0,3
2023-24-team-12,2023-24,30,0,2
2023-24-team-4,2023-24,30,0,1
2023-24-team-15,2023-24,30,0,3
2023-24-team-8,2023-24,30,0,1
2023-24-team-19,2023-24,30,0,4
2023-24-team-18,2023-24,30,0,1
2023-24-team-5,2023-24,30,0,2
2023-24-team-10,2023-24,30,0,3
2023-24-team-14,2023-24,30,0,1
2023-24-team-11,2023-24,30,0,1
2023-24-team-6,2023-24,30,0,2
2023-24-team-16,2023-24,30,0,1
2023-24-team-3,2023-24,30,0,1
2023-24-team-9,2023-24,30,0,2
2023-24-team-20,2023-24,30,0,2
2023-24-team-7,2023-24,30,0,2
2023-24-team-2,2023-24,31,0,4
2023-24-team-17,2023-24,31,0,3
2023-24-team-12,2023-24,31,0,2
2023-24-team-15,2023-24,31,0,1
2023-24-team-8,2023-24,31,0,1
2023-24-team-13,2023-24,31,0,1
2023-24-team-19,2023-24,31,0,1
2023-24-team-18,2023-24,31,0,1
2023-24-team-10,2023-24,31,0,3
2023-24-team-14,2023-24,31,0,4
2023-24-team-11,2023-24,31,0,1
2023-24-team-6,2023-24,31,0,1
2023-24-team-16,2023-24,31,0,1
2023-24-team-9,2023-24,31,0,1
2023-24-team-20,2023-24,31,0,1
2023-24-team-7,2023-24,31,0,3
2023-24-team-17,2023-24,32,0,2
2023-24-team-12,2023-24,32,0,1
2023-24-team-4,2023-24,32,0,3
2023-24-team-8,2023-24,32,0,4
2023-24-team-13,2023-24,32,0,2
2023-24-team-19,2023-24,32,0,1
2023-24-team-18,2023-24,32,0,1
2023-24-team-5,2023-24,32,0,3
2023-24-team-10,2023-24,32,0,1
2023-24-team-14,2023-24,32,0,2
2023-24-team-11,2023-24,32,0,2
2023-24-team-6,2023-24,32,0,1
2023-24-team-16,2023-24,32,0,3
2023-24-team-3,2023-24,32,0,2
2023-24-team-2,2023-24,32,0,3
2023-24-team-20,2023-24,32,0,2
2023-24-team-7,2023-24,32,0,2
2023-24-team-17,2023-24,33,0,2
2023-24-team-1,2023-24,33,0,2
2023-24-team-12,2023-24,33,0,5
2023-24-team-19,2023-24,33,0,2
2023-24-team-13,2023-24,33,0,1
2023-24-team-18,2023-24,33,0,4
2023-24-team-11,2023-24,33,0,1
2023-24-team-5,2023-24,33,0,1
2023-24-team-14,2023-24,33,0,2
2023-24-team-6,2023-24,33,0,1
2023-24-team-16,2023-24,33,0,2
2023-24-team-3,2023-24,33,0,2
2023-24-team-9,2023-24,33,0,6
2023-24-team-20,2023-24,33,0,2
2023-24-team-17,2023-24,34,0,8
2023-24-team-12,2023-24,34,0,5
2023-24-team-4,2023-24,34,0,1
2023-24-team-15,2023-24,34,0,2
2023-24-team-8,2023-24,34,0,2
2023-24-team-19,2023-24,34,0,5
2023-24-team-5,2023-24,34,0,4
2023-24-team-11,2023-24,34,0,3
2023-24-team-10,2023-24,34,0,3
2023-24-team-14,2023-24,34,0,2
2023-24-team-6,2023-24,34,0,1
2023-24-team-16,2023-24,34,0,2
2023-24-team-3,2023-24,34,0,3
2023-24-team-2,2023-24,34,0,1
2023-24-team-20,2023-24,34,0,3
2023-24-team-7,2023-24,34,0,5
2023-24-team-2,2023-24,35,0,2
2023-24-team-1,2023-24,35,0,2
2023-24-team-12,2023-24,35,0,2
2023-24-team-4,2023-24,35,0,1
2023-24-team-15,2023-24,35,0,1
2023-24-team-8,2023-24,35,0,1
